"","X","admit","paes","nem","rank"
"63",63,"Admitido",538,6.5,"B"
"64",64,"No Admitido",656,6.7,"B"
"65",65,"Admitido",490,6.8,"B"
"66",66,"Admitido",506,6.4,"C"
"67",67,"Admitido",619,6.4,"A"
"68",68,"Admitido",522,6.1,"D"
"69",69,"Admitido",490,6.5,"D"
"70",70,"Admitido",668,6.5,"D"
"71",71,"Admitido",538,6.8,"B"
"72",72,"Admitido",263,5.7,"A"
"73",73,"Admitido",409,6.2,"A"
"74",74,"Admitido",490,6.8,"C"
"75",75,"Admitido",603,6.3,"A"
"76",76,"Admitido",603,6.8,"B"
"77",77,"Admitido",474,6.2,"B"
"78",78,"No Admitido",818,6.8,"B"
"79",79,"Admitido",457,5.9,"D"
"80",80,"No Admitido",622,6.8,"D"
"81",81,"Admitido",587,5.7,"A"
"82",82,"Admitido",522,5.9,"C"
"83",83,"Admitido",425,5.5,"C"
"84",84,"Admitido",328,5.7,"A"
"85",85,"No Admitido",450,6.4,"B"
"86",86,"Admitido",441,5.8,"C"
"87",87,"Admitido",506,6.1,"C"
"88",88,"Admitido",506,6.3,"C"
"89",89,"Admitido",587,6.1,"D"
"90",90,"No Admitido",682,6.8,"C"
"91",91,"Admitido",587,6.6,"C"
"92",92,"No Admitido",781,6.4,"D"
"93",93,"Admitido",668,6.7,"C"
"94",94,"Admitido",490,5.7,"C"
"95",95,"No Admitido",682,6.2,"C"
"96",96,"Admitido",555,6.1,"C"
"97",97,"Admitido",538,6.3,"A"
"98",98,"Admitido",409,6.4,"C"
"99",99,"Admitido",587,5.7,"C"
"100",100,"Admitido",344,6.1,"B"
"101",101,"Admitido",295,5.9,"B"
"102",102,"Admitido",490,6.4,"B"
"103",103,"Admitido",328,6.1,"A"
"104",104,"Admitido",457,6.7,"B"
"105",105,"No Admitido",682,6.8,"C"
"106",106,"No Admitido",835,5.8,"C"
"107",107,"No Admitido",745,6.4,"D"
"108",108,"Admitido",409,5.9,"C"
"109",109,"Admitido",344,5.7,"B"
"110",110,"Admitido",409,6.3,"C"
"111",111,"Admitido",571,5.9,"A"
"112",112,"Admitido",360,6.2,"A"
"113",113,"Admitido",312,5.8,"B"
"114",114,"Admitido",506,6,"D"
"115",115,"Admitido",603,6.6,"B"
"116",116,"Admitido",522,6.8,"B"
"117",117,"No Admitido",396,6.3,"C"
"118",118,"Admitido",587,6.5,"C"
"119",119,"No Admitido",986,6.5,"D"
"120",120,"Admitido",295,5.7,"B"
"121",121,"No Admitido",468,6.5,"C"
"122",122,"No Admitido",432,5.5,"C"
"123",123,"Admitido",441,5.7,"B"
"124",124,"Admitido",425,5.8,"B"
"125",125,"Admitido",603,6.7,"B"
"126",126,"Admitido",457,6.2,"A"
"127",127,"No Admitido",540,6.3,"D"
"128",128,"Admitido",619,6.5,"A"
"129",129,"Admitido",457,6,"C"
"130",130,"Admitido",393,5.9,"A"
"131",131,"No Admitido",622,6,"C"
"132",132,"Admitido",538,5.6,"C"
"133",133,"Admitido",490,6.2,"C"
"134",134,"Admitido",425,5.9,"B"
"135",135,"Admitido",474,5.8,"C"
"136",136,"Admitido",425,6.4,"B"
"137",137,"Admitido",474,6.1,"A"
"138",138,"Admitido",587,6.8,"B"
"139",139,"Admitido",522,6.2,"C"
"140",140,"No Admitido",540,6.4,"D"
"141",141,"Admitido",538,6.7,"C"
"142",142,"No Admitido",675,6.3,"A"
"143",143,"Admitido",522,6.7,"A"
"144",144,"Admitido",490,6.2,"B"
"145",145,"Admitido",490,6.2,"A"
"146",146,"Admitido",328,6.2,"B"
"147",147,"Admitido",409,6.2,"C"
"148",148,"Admitido",474,5.5,"B"
"149",149,"No Admitido",432,5.7,"D"
"150",150,"Admitido",619,6.1,"D"
"151",151,"No Admitido",986,6.5,"D"
"152",152,"Admitido",344,6.2,"C"
"153",153,"No Admitido",642,6.7,"C"
"154",154,"Admitido",490,6.3,"B"
"155",155,"Admitido",522,6.5,"B"
"156",156,"No Admitido",522,5.7,"A"
"157",157,"Admitido",474,5.3,"C"
"158",158,"No Admitido",432,6.4,"D"
"159",159,"Admitido",555,6.3,"C"
"160",160,"Admitido",587,6.6,"B"
"161",161,"Admitido",506,5.9,"C"
"162",162,"Admitido",538,6.3,"C"
"163",163,"No Admitido",745,6.4,"C"
"164",164,"Admitido",441,5.5,"C"
"165",165,"Admitido",490,6.1,"C"
"166",166,"Admitido",587,6.8,"D"
"167",167,"Admitido",376,6,"A"
"168",168,"Admitido",603,6.6,"B"
"169",169,"Admitido",425,6.8,"B"
"170",170,"Admitido",506,6.4,"B"
"171",171,"Admitido",344,6.3,"B"
"172",172,"Admitido",457,5.6,"B"
"173",173,"Admitido",571,6.3,"B"
"174",174,"No Admitido",986,6.2,"C"
"175",175,"Admitido",425,6.3,"A"
"176",176,"No Admitido",622,6.2,"C"
"177",177,"Admitido",441,5.4,"C"
"178",178,"No Admitido",580,6,"B"
"179",179,"Admitido",522,6.1,"B"
"180",180,"Admitido",263,5.8,"B"
"181",181,"Admitido",522,6.6,"B"
"182",182,"Admitido",425,6.7,"A"
"183",183,"Admitido",587,6.8,"C"
"184",184,"No Admitido",486,6.6,"C"
"185",185,"Admitido",425,5.6,"A"
"186",186,"Admitido",668,6.4,"C"
"187",187,"Admitido",474,6.4,"B"
"188",188,"Admitido",490,5.7,"C"
"189",189,"Admitido",474,5.9,"C"
"190",190,"Admitido",425,6.2,"C"
"191",191,"No Admitido",642,5.7,"C"
"192",192,"Admitido",668,6.3,"B"
"193",193,"Admitido",538,6.6,"B"
"194",194,"Admitido",328,6.4,"A"
"195",195,"No Admitido",540,6.3,"C"
"196",196,"Admitido",474,6.4,"C"
"197",197,"Admitido",555,5.9,"B"
"198",198,"No Admitido",360,6,"A"
"199",199,"Admitido",506,6.4,"B"
"200",200,"Admitido",490,6.6,"A"
"201",201,"Admitido",668,6.1,"B"
"202",202,"No Admitido",522,6,"C"
"203",203,"No Admitido",745,6.8,"D"
"204",204,"Admitido",360,6.7,"A"
"205",205,"No Admitido",540,6.7,"D"
"206",206,"No Admitido",790,6.6,"B"
"207",207,"Admitido",619,6.3,"D"
"208",208,"No Admitido",642,6.4,"D"
"209",209,"Admitido",457,6,"B"
"210",210,"Admitido",490,6.3,"C"
"211",211,"Admitido",619,6.1,"A"
"212",212,"Admitido",490,5.8,"C"
"213",213,"Admitido",393,5.7,"C"
"214",214,"Admitido",538,6.2,"B"
"215",215,"No Admitido",540,6.4,"C"
"216",216,"No Admitido",636,5.7,"B"
"217",217,"Admitido",295,5.7,"D"
"218",218,"No Admitido",414,6.4,"D"
"219",219,"Admitido",393,5.8,"D"
"220",220,"No Admitido",504,6.4,"C"
"221",221,"Admitido",457,6.1,"B"
"222",222,"Admitido",571,6.8,"B"
"223",223,"No Admitido",432,5.8,"D"
"224",224,"Admitido",668,6.3,"B"
"225",225,"Admitido",668,5.7,"C"
"226",226,"No Admitido",694,6.3,"B"
"227",227,"Admitido",522,6.4,"C"
"228",228,"Admitido",457,5.8,"A"
"229",229,"Admitido",409,6.2,"C"
"230",230,"No Admitido",781,6.2,"C"
"231",231,"Admitido",490,6.1,"A"
"232",232,"Admitido",506,6.1,"B"
"233",233,"Admitido",328,6.2,"C"
"234",234,"Admitido",360,5.5,"B"
"235",235,"No Admitido",986,6.3,"D"
"236",236,"Admitido",522,5.8,"C"
"237",237,"No Admitido",682,6.3,"C"
"238",238,"Admitido",409,6.8,"C"
"239",239,"Admitido",425,5.7,"A"
"240",240,"Admitido",587,6.3,"B"
"241",241,"Admitido",376,5.6,"C"
"242",242,"No Admitido",468,6.6,"D"
"243",243,"No Admitido",656,5.8,"B"
"244",244,"Admitido",522,6,"C"
"245",245,"Admitido",457,5.8,"D"
"246",246,"Admitido",668,6.7,"B"
"247",247,"Admitido",571,6.1,"C"
"248",248,"Admitido",376,6,"C"
"249",249,"Admitido",571,6.4,"B"
"250",250,"Admitido",538,6.5,"B"
"251",251,"Admitido",555,6.1,"A"
"252",252,"Admitido",522,6,"A"
"253",253,"No Admitido",468,6.8,"C"
"254",254,"No Admitido",486,6.3,"A"
"255",255,"No Admitido",735,6.3,"A"
"256",256,"Admitido",538,6.2,"B"
"257",257,"No Admitido",468,6.1,"C"
"258",258,"No Admitido",580,6.8,"B"
"259",259,"Admitido",441,6.3,"C"
"260",260,"Admitido",538,6.6,"C"
"261",261,"Admitido",571,5.9,"C"
"262",262,"Admitido",376,5.9,"C"
"263",263,"No Admitido",468,6,"B"
"264",264,"No Admitido",580,6.8,"B"
"265",265,"No Admitido",468,6.7,"B"
"266",266,"Admitido",328,6.1,"B"
"267",267,"Admitido",474,6,"A"
"268",268,"No Admitido",540,6.4,"B"
"269",269,"No Admitido",723,6.3,"C"
"270",270,"Admitido",425,5.6,"B"
"271",271,"No Admitido",642,6.8,"C"
"272",272,"Admitido",457,6.1,"B"
"273",273,"No Admitido",723,6.5,"C"
"274",274,"Admitido",555,6.1,"D"
"275",275,"Admitido",441,5.9,"C"
"276",276,"No Admitido",540,5.8,"C"
"277",277,"Admitido",393,6.6,"B"
"278",278,"No Admitido",522,6.4,"D"
"279",279,"No Admitido",656,5.8,"A"
"280",280,"No Admitido",682,5.9,"C"
"281",281,"Admitido",555,6.7,"C"
"282",282,"Admitido",312,6.1,"B"
"283",283,"Admitido",555,6.3,"A"
"284",284,"Admitido",441,5.9,"A"
"285",285,"No Admitido",396,6.2,"C"
"286",286,"Admitido",506,6.1,"A"
"287",287,"No Admitido",986,6,"D"
"288",288,"No Admitido",636,6.5,"A"
"289",289,"Admitido",668,5.9,"A"
"290",290,"Admitido",360,5.1,"A"
"291",291,"No Admitido",622,6.3,"C"
"292",292,"Admitido",668,5.6,"C"
"293",293,"Admitido",571,6.5,"C"
"294",294,"Admitido",668,6.8,"D"
"295",295,"Admitido",409,5.3,"D"
"296",296,"Admitido",441,6,"B"
"297",297,"Admitido",474,6,"D"
"298",298,"Admitido",393,5.9,"C"
"299",299,"Admitido",457,6.3,"C"
"300",300,"Admitido",603,6.2,"B"
"301",301,"Admitido",538,6.1,"C"
"302",302,"No Admitido",636,6.4,"B"
"303",303,"No Admitido",360,5.9,"C"
"304",304,"No Admitido",723,6.8,"C"
"305",305,"Admitido",198,5.6,"B"
"306",306,"Admitido",490,6.3,"A"
"307",307,"No Admitido",486,6,"D"
"308",308,"Admitido",490,6.3,"C"
"309",309,"Admitido",457,5.9,"C"
"310",310,"Admitido",376,5.8,"B"
"311",311,"Admitido",474,6.8,"B"
"312",312,"Admitido",555,6.5,"C"
"313",313,"Admitido",555,6.6,"B"
"314",314,"No Admitido",468,6.4,"A"
"315",315,"Admitido",457,6.3,"A"
"316",316,"No Admitido",270,5.6,"C"
"317",317,"No Admitido",306,5.8,"C"
"318",318,"No Admitido",790,6.4,"A"
"319",319,"No Admitido",432,6.5,"A"
"320",320,"Admitido",457,6.1,"D"
"321",321,"Admitido",393,5.9,"B"
"322",322,"Admitido",393,6.4,"C"
"323",323,"Admitido",425,5.8,"A"
"324",324,"Admitido",360,5.5,"C"
"325",325,"Admitido",441,5.5,"B"
"326",326,"Admitido",571,6.7,"D"
"327",327,"Admitido",571,6.1,"C"
"328",328,"No Admitido",504,6.3,"C"
"329",329,"Admitido",490,6.1,"C"
"330",330,"Admitido",425,5.7,"A"
"331",331,"Admitido",619,6.8,"B"
"332",332,"Admitido",555,6.4,"B"
"333",333,"Admitido",360,5.8,"D"
"334",334,"Admitido",474,6.2,"B"
"335",335,"No Admitido",414,6.4,"B"
"336",336,"No Admitido",622,6.5,"D"
"337",337,"Admitido",441,5.9,"B"
"338",338,"Admitido",522,5.9,"A"
"339",339,"Admitido",457,6,"D"
"340",340,"No Admitido",636,6.3,"B"
"341",341,"Admitido",425,6,"A"
"342",342,"No Admitido",504,5.4,"B"
"343",343,"Admitido",425,6.8,"A"
"344",344,"Admitido",490,5.9,"C"
"345",345,"Admitido",441,6.2,"B"
"346",346,"Admitido",425,5.8,"B"
"347",347,"Admitido",506,6.2,"C"
"348",348,"Admitido",490,6.6,"C"
"349",349,"Admitido",344,6.2,"C"
"350",350,"Admitido",522,5.7,"C"
"351",351,"No Admitido",962,6.8,"C"
"352",352,"Admitido",522,6.2,"B"
"353",353,"No Admitido",522,5.9,"B"
"354",354,"Admitido",587,6.3,"C"
"355",355,"No Admitido",486,6.6,"C"
"356",356,"No Admitido",910,5.6,"D"
"357",357,"Admitido",587,6.1,"C"
"358",358,"Admitido",603,6.1,"D"
"359",359,"No Admitido",504,6.5,"B"
"360",360,"Admitido",603,6.7,"B"
"361",361,"No Admitido",468,6.8,"D"
"362",362,"No Admitido",486,6.3,"D"
"363",363,"Admitido",571,5.9,"C"
"364",364,"Admitido",393,6.2,"C"
"365",365,"No Admitido",504,6.2,"D"
"366",366,"Admitido",409,5.6,"B"
"367",367,"Admitido",393,5.7,"B"
"368",368,"Admitido",522,6.4,"B"
"369",369,"Admitido",490,6.8,"D"
"370",370,"Admitido",668,6.7,"C"
"371",371,"No Admitido",486,6.6,"C"
"372",372,"No Admitido",656,6.6,"B"
"373",373,"No Admitido",723,5.2,"D"
"374",374,"No Admitido",622,6.2,"D"
"375",375,"Admitido",474,6.6,"C"
"376",376,"Admitido",474,6.3,"A"
"377",377,"Admitido",522,6.4,"C"
"378",378,"No Admitido",986,6.8,"C"
"379",379,"Admitido",538,5.9,"B"
"380",380,"Admitido",457,5.5,"C"
"381",381,"Admitido",587,6.4,"C"
"382",382,"No Admitido",486,6.3,"C"
"383",383,"Admitido",457,6.3,"C"
"384",384,"Admitido",555,6.8,"D"
"385",385,"No Admitido",432,5.4,"C"
"386",386,"Admitido",360,5.8,"D"
"387",387,"No Admitido",835,6.7,"C"
"388",388,"Admitido",490,6.2,"C"
"389",389,"Admitido",538,6,"C"
"390",390,"Admitido",538,6.3,"C"
"391",391,"No Admitido",986,5.8,"C"
"392",392,"No Admitido",682,6.7,"C"
"393",393,"No Admitido",540,6.2,"B"
"394",394,"No Admitido",622,6.6,"C"
"395",395,"No Admitido",414,6.8,"B"
"396",396,"Admitido",522,6.8,"C"
"397",397,"Admitido",474,5.8,"B"
"398",398,"Admitido",393,5.4,"C"
"399",399,"Admitido",587,6.4,"C"
"400",400,"Admitido",506,6.7,"B"
"401",401,"No Admitido",504,5.4,"A"
"402",402,"Admitido",528,5.6,"D"
"403",403,"No Admitido",504,6.4,"C"
"404",404,"Admitido",421,5.8,"C"
"405",405,"Admitido",301,5.4,"D"
"406",406,"No Admitido",432,5.8,"C"
"407",407,"No Admitido",723,6.1,"A"
"408",408,"Admitido",421,5.7,"D"
"409",409,"No Admitido",540,6.3,"D"
"410",410,"Admitido",401,5.6,"C"
"411",411,"Admitido",613,5.1,"D"
"412",412,"Admitido",298,5.3,"D"
"413",413,"Admitido",363,6.5,"A"
"414",414,"Admitido",420,5.7,"D"
"415",415,"No Admitido",682,6.3,"B"
"416",416,"Admitido",429,6.2,"B"
"417",417,"Admitido",585,6.3,"B"
"418",418,"No Admitido",622,6.4,"D"
"419",419,"Admitido",553,6.2,"C"
"420",420,"Admitido",454,5.8,"D"
"421",421,"Admitido",325,5.7,"C"
"422",422,"No Admitido",414,6.8,"A"
"423",423,"Admitido",464,5.4,"C"
"424",424,"Admitido",475,5.9,"D"
"425",425,"Admitido",522,6.1,"D"
"426",426,"Admitido",374,5.3,"D"
"427",427,"Admitido",386,5.5,"D"
"428",428,"Admitido",476,5.1,"D"
"429",429,"Admitido",609,5.3,"A"
"430",430,"Admitido",347,5.6,"D"
"431",431,"Admitido",598,5.9,"D"
"432",432,"No Admitido",818,6.8,"A"
"433",433,"No Admitido",468,5.5,"A"
"434",434,"Admitido",607,6.4,"A"
"435",435,"No Admitido",622,6.8,"C"
"436",436,"No Admitido",504,6.5,"B"
"437",437,"Admitido",335,5.3,"C"
"438",438,"No Admitido",522,6.1,"B"
"439",439,"No Admitido",675,6.3,"A"
"440",440,"Admitido",440,5.6,"C"
"441",441,"No Admitido",694,6.3,"A"
"442",442,"Admitido",490,6.4,"D"
"443",443,"Admitido",357,5.1,"D"
"444",444,"No Admitido",468,6.1,"A"
"445",445,"Admitido",510,5.7,"B"
"446",446,"Admitido",327,5,"C"
"447",447,"Admitido",278,5.8,"C"
"448",448,"Admitido",508,5.5,"D"
"449",449,"Admitido",380,5.4,"D"
"450",450,"Admitido",381,5.5,"D"
"451",451,"No Admitido",682,6.8,"A"
"452",452,"Admitido",521,5.7,"B"
"453",453,"No Admitido",622,6,"C"
"454",454,"Admitido",411,5.4,"D"
"455",455,"Admitido",424,6.2,"D"
"456",456,"No Admitido",360,5.9,"C"
"457",457,"Admitido",435,5.4,"C"
"458",458,"Admitido",267,5.5,"B"
"459",459,"Admitido",463,5.7,"C"
"460",460,"No Admitido",642,5.7,"B"
"461",461,"Admitido",504,5.2,"B"
"462",462,"No Admitido",986,6.2,"B"
"463",463,"No Admitido",622,6.6,"B"
"464",464,"Admitido",425,6.3,"D"
"465",465,"Admitido",452,6.3,"D"
"466",466,"No Admitido",682,6.8,"B"
"467",467,"Admitido",528,5.2,"B"
"468",468,"Admitido",325,5.5,"A"
"469",469,"Admitido",480,5.7,"C"
"470",470,"No Admitido",818,6.8,"A"
"471",471,"Admitido",430,5.2,"D"
"472",472,"No Admitido",962,6.8,"A"
"473",473,"Admitido",461,6,"C"
"474",474,"No Admitido",468,6.4,"A"
"475",475,"Admitido",349,5.2,"C"
"476",476,"No Admitido",504,6.2,"D"
"477",477,"Admitido",421,5.5,"D"
"478",478,"Admitido",538,6.2,"C"
"479",479,"No Admitido",450,6.4,"A"
"480",480,"Admitido",491,6,"B"
"481",481,"No Admitido",540,6.7,"C"
"482",482,"Admitido",235,5.4,"C"
"483",483,"No Admitido",432,5.4,"A"
"484",484,"No Admitido",642,6.8,"C"
"485",485,"Admitido",363,6.1,"B"
"486",486,"Admitido",393,6.1,"C"
"487",487,"Admitido",499,6.1,"D"
"488",488,"Admitido",539,5.5,"D"
"489",489,"Admitido",512,5.3,"D"
"490",490,"Admitido",556,6.3,"C"
"491",491,"Admitido",455,6.1,"D"
"492",492,"No Admitido",580,6.8,"B"
"493",493,"Admitido",437,5,"B"
"494",494,"Admitido",363,5.6,"B"
"495",495,"No Admitido",835,5.8,"B"
"496",496,"Admitido",555,5.6,"B"
"497",497,"No Admitido",986,6.3,"C"
"498",498,"No Admitido",522,6,"A"
"499",499,"Admitido",282,5,"C"
"500",500,"No Admitido",910,6.2,"A"
"501",501,"No Admitido",540,6.4,"A"
"502",502,"Admitido",373,5.2,"C"
"503",503,"Admitido",521,6.1,"B"
"504",504,"Admitido",277,5.2,"D"
"505",505,"Admitido",476,6.2,"B"
"506",506,"Admitido",522,6.3,"D"
"507",507,"Admitido",322,5,"A"
"508",508,"Admitido",301,5.8,"A"
"509",509,"Admitido",467,5.6,"B"
"510",510,"Admitido",431,5.8,"D"
"511",511,"Admitido",534,6.2,"B"
"512",512,"Admitido",196,5.2,"C"
"513",513,"Admitido",321,5.5,"D"
"514",514,"No Admitido",636,5.7,"A"
"515",515,"Admitido",422,6.2,"D"
"516",516,"Admitido",404,5.2,"D"
"517",517,"No Admitido",910,5.6,"D"
"518",518,"Admitido",365,5.5,"B"
"519",519,"No Admitido",504,6.3,"B"
"520",520,"Admitido",477,5.8,"C"
"521",521,"Admitido",606,6.2,"C"
"522",522,"No Admitido",682,5.9,"A"
"523",523,"No Admitido",270,5.6,"B"
"524",524,"Admitido",527,6.1,"D"
"525",525,"No Admitido",432,5.7,"C"
"526",526,"No Admitido",540,5.8,"A"
"527",527,"No Admitido",540,6.4,"B"
"528",528,"Admitido",610,5.2,"C"
"529",529,"Admitido",277,5.7,"D"
"530",530,"Admitido",524,5.5,"D"
"531",531,"No Admitido",522,6.3,"C"
"532",532,"No Admitido",781,6.4,"C"
"533",533,"Admitido",412,5.7,"B"
"534",534,"Admitido",413,5.9,"D"
"535",535,"Admitido",377,5.5,"D"
"536",536,"Admitido",492,5.4,"B"
"537",537,"Admitido",261,5,"C"
"538",538,"No Admitido",622,6.2,"B"
"539",539,"Admitido",377,5.2,"D"
"540",540,"No Admitido",522,5.7,"A"
"541",541,"Admitido",475,5.7,"C"
"542",542,"Admitido",551,5.5,"B"
"543",543,"Admitido",314,5.3,"D"
"544",544,"Admitido",474,5.5,"D"
"545",545,"Admitido",393,5.7,"C"
"546",546,"No Admitido",986,6.8,"B"
"547",547,"Admitido",508,6,"D"
"548",548,"Admitido",294,5.1,"C"
"549",549,"No Admitido",790,6.4,"A"
"550",550,"Admitido",408,5.6,"C"
"551",551,"Admitido",436,5.4,"D"
"552",552,"Admitido",427,5.3,"C"
"553",553,"Admitido",612,6.3,"D"
"554",554,"Admitido",462,6.1,"D"
"555",555,"No Admitido",432,6.5,"A"
"556",556,"Admitido",416,5.3,"C"
"557",557,"No Admitido",580,6.8,"B"
"558",558,"No Admitido",396,6.3,"A"
"559",559,"Admitido",284,5.7,"D"
"560",560,"Admitido",463,5.8,"B"
"561",561,"Admitido",461,5.4,"B"
"562",562,"Admitido",371,5.2,"B"
"563",563,"Admitido",425,5.6,"D"
"564",564,"No Admitido",910,5.6,"C"
"565",565,"Admitido",480,5.9,"D"
"566",566,"Admitido",334,5.4,"C"
"567",567,"No Admitido",540,6.4,"C"
"568",568,"Admitido",464,5.9,"D"
"569",569,"Admitido",456,5.7,"D"
"570",570,"Admitido",349,6.2,"B"
"571",571,"Admitido",520,6.2,"D"
"572",572,"Admitido",505,6.2,"D"
"573",573,"Admitido",508,5.5,"D"
"574",574,"Admitido",254,5.8,"C"
"575",575,"No Admitido",636,5.7,"A"
"576",576,"No Admitido",540,6.4,"D"
"577",577,"Admitido",423,5.6,"C"
"578",578,"No Admitido",432,6.5,"A"
"579",579,"Admitido",296,5.6,"A"
"580",580,"No Admitido",622,6,"C"
"581",581,"Admitido",361,5.4,"A"
"582",582,"Admitido",223,4.8,"D"
"583",583,"Admitido",496,5.6,"D"
"584",584,"Admitido",554,6.3,"D"
"585",585,"Admitido",452,6.2,"C"
"586",586,"Admitido",507,5.4,"D"
"587",587,"No Admitido",735,6.8,"A"
"588",588,"Admitido",455,5.6,"A"
"589",589,"No Admitido",270,5.6,"C"
"590",590,"Admitido",306,5.2,"D"
"591",591,"No Admitido",504,5.4,"B"
"592",592,"Admitido",367,5.8,"C"
"593",593,"No Admitido",522,6.4,"D"
"594",594,"Admitido",597,5.2,"C"
"595",595,"No Admitido",723,6.3,"A"
"596",596,"Admitido",296,6.2,"B"
"597",597,"Admitido",328,5.5,"D"
"598",598,"Admitido",393,5.2,"D"
"599",599,"No Admitido",622,6.2,"B"
"600",600,"Admitido",516,5.3,"D"
"601",601,"Admitido",244,5.3,"D"
"602",602,"No Admitido",962,6.8,"A"
"603",603,"Admitido",513,5.7,"D"
"604",604,"No Admitido",622,6.8,"D"
"605",605,"No Admitido",682,6.3,"B"
"606",606,"Admitido",444,5.8,"C"
"607",607,"Admitido",466,6.2,"D"
"608",608,"Admitido",338,6.2,"D"
"609",609,"Admitido",604,5.7,"D"
"610",610,"Admitido",600,5.9,"D"
"611",611,"Admitido",338,6,"C"
"612",612,"Admitido",384,5.3,"D"
"613",613,"Admitido",503,6,"B"
"614",614,"Admitido",413,6,"A"
"615",615,"Admitido",270,5.5,"D"
"616",616,"Admitido",377,5.1,"C"
"617",617,"Admitido",251,5,"D"
"618",618,"Admitido",405,5.5,"D"
"619",619,"Admitido",512,5.6,"D"
"620",620,"Admitido",418,5.6,"C"
"621",621,"Admitido",479,6.2,"D"
"622",622,"Admitido",416,5.7,"D"
"623",623,"Admitido",269,5.7,"C"
"624",624,"Admitido",382,5.6,"C"
"625",625,"Admitido",327,5.9,"C"
"626",626,"No Admitido",818,6.8,"B"
"627",627,"Admitido",504,6.1,"D"
"628",628,"Admitido",345,5,"C"
"629",629,"Admitido",411,5.5,"B"
"630",630,"No Admitido",486,6.6,"A"
"631",631,"Admitido",427,5.3,"D"
"632",632,"No Admitido",468,6.5,"A"
"633",633,"Admitido",321,4.7,"C"
"634",634,"No Admitido",656,6.6,"B"
"635",635,"Admitido",380,5.3,"D"
"636",636,"Admitido",390,5.7,"D"
"637",637,"Admitido",485,5.7,"D"
"638",638,"Admitido",385,5.2,"D"
"639",639,"No Admitido",986,6.8,"A"
"640",640,"Admitido",293,5.2,"D"
"641",641,"Admitido",423,6.1,"C"
"642",642,"Admitido",486,6.4,"D"
"643",643,"No Admitido",986,5.8,"C"
"644",644,"No Admitido",790,6.4,"A"
"645",645,"Admitido",555,5.8,"B"
"646",646,"Admitido",311,5.5,"C"
"647",647,"Admitido",490,5.3,"C"
"648",648,"Admitido",525,6.1,"C"
"649",649,"Admitido",426,6,"D"
"650",650,"Admitido",355,6.2,"A"
"651",651,"No Admitido",735,6.3,"A"
"652",652,"Admitido",436,6,"D"
"653",653,"Admitido",421,6.4,"D"
"654",654,"Admitido",240,5.1,"C"
"655",655,"Admitido",325,4.7,"D"
"656",656,"No Admitido",745,6.8,"B"
"657",657,"Admitido",418,5.4,"D"
"658",658,"Admitido",497,5.7,"D"
"659",659,"Admitido",544,5.9,"C"
