"X","admit","paes","nem","rank"
202,"Admitido",522,6,"C"
203,"Admitido",745,6.8,"D"
204,"No Admitido",360,6.7,"A"
205,"Admitido",540,6.7,"D"
206,"Admitido",790,6.6,"B"
207,"No Admitido",619,6.3,"D"
208,"Admitido",642,6.4,"D"
209,"No Admitido",457,6,"B"
210,"No Admitido",490,6.3,"C"
211,"No Admitido",619,6.1,"A"
212,"No Admitido",490,5.8,"C"
213,"No Admitido",393,5.7,"C"
214,"No Admitido",538,6.2,"B"
215,"Admitido",540,6.4,"C"
216,"Admitido",636,5.7,"B"
217,"No Admitido",295,5.7,"D"
218,"Admitido",414,6.4,"D"
219,"No Admitido",393,5.8,"D"
220,"Admitido",504,6.4,"C"
221,"No Admitido",457,6.1,"B"
222,"No Admitido",571,6.8,"B"
223,"Admitido",432,5.8,"D"
224,"No Admitido",668,6.3,"B"
225,"No Admitido",668,5.7,"C"
226,"Admitido",694,6.3,"B"
227,"No Admitido",522,6.4,"C"
228,"No Admitido",457,5.8,"A"
229,"No Admitido",409,6.2,"C"
230,"Admitido",781,6.2,"C"
231,"No Admitido",490,6.1,"A"
232,"No Admitido",506,6.1,"B"
233,"No Admitido",328,6.2,"C"
234,"No Admitido",360,5.5,"B"
235,"Admitido",986,6.3,"D"
236,"No Admitido",522,5.8,"C"
237,"Admitido",682,6.3,"C"
238,"No Admitido",409,6.8,"C"
239,"No Admitido",425,5.7,"A"
240,"No Admitido",587,6.3,"B"
241,"No Admitido",376,5.6,"C"
242,"Admitido",468,6.6,"D"
243,"Admitido",656,5.8,"B"
244,"No Admitido",522,6,"C"
245,"No Admitido",457,5.8,"D"
246,"No Admitido",668,6.7,"B"
247,"No Admitido",571,6.1,"C"
248,"No Admitido",376,6,"C"
249,"No Admitido",571,6.4,"B"
250,"No Admitido",538,6.5,"B"
251,"No Admitido",555,6.1,"A"
252,"No Admitido",522,6,"A"
253,"Admitido",468,6.8,"C"
254,"Admitido",486,6.3,"A"
255,"Admitido",735,6.3,"A"
256,"No Admitido",538,6.2,"B"
257,"Admitido",468,6.1,"C"
258,"Admitido",580,6.8,"B"
259,"No Admitido",441,6.3,"C"
260,"No Admitido",538,6.6,"C"
261,"No Admitido",571,5.9,"C"
262,"No Admitido",376,5.9,"C"
263,"Admitido",468,6,"B"
264,"Admitido",580,6.8,"B"
265,"Admitido",468,6.7,"B"
266,"No Admitido",328,6.1,"B"
267,"No Admitido",474,6,"A"
268,"Admitido",540,6.4,"B"
269,"Admitido",723,6.3,"C"
270,"No Admitido",425,5.6,"B"
271,"Admitido",642,6.8,"C"
272,"No Admitido",457,6.1,"B"
273,"Admitido",723,6.5,"C"
274,"No Admitido",555,6.1,"D"
275,"No Admitido",441,5.9,"C"
276,"Admitido",540,5.8,"C"
277,"No Admitido",393,6.6,"B"
278,"Admitido",522,6.4,"D"
279,"Admitido",656,5.8,"A"
280,"Admitido",682,5.9,"C"
281,"No Admitido",555,6.7,"C"
282,"No Admitido",312,6.1,"B"
283,"No Admitido",555,6.3,"A"
284,"No Admitido",441,5.9,"A"
285,"Admitido",396,6.2,"C"
286,"No Admitido",506,6.1,"A"
287,"Admitido",986,6,"D"
288,"Admitido",636,6.5,"A"
289,"No Admitido",668,5.9,"A"
290,"No Admitido",360,5.1,"A"
291,"Admitido",622,6.3,"C"
292,"No Admitido",668,5.6,"C"
293,"No Admitido",571,6.5,"C"
294,"No Admitido",668,6.8,"D"
295,"No Admitido",409,5.3,"D"
296,"No Admitido",441,6,"B"
297,"No Admitido",474,6,"D"
298,"No Admitido",393,5.9,"C"
299,"No Admitido",457,6.3,"C"
300,"No Admitido",603,6.2,"B"
301,"No Admitido",538,6.1,"C"
302,"Admitido",636,6.4,"B"
303,"Admitido",360,5.9,"C"
304,"Admitido",723,6.8,"C"
305,"No Admitido",198,5.6,"B"
306,"No Admitido",490,6.3,"A"
307,"Admitido",486,6,"D"
308,"No Admitido",490,6.3,"C"
309,"No Admitido",457,5.9,"C"
310,"No Admitido",376,5.8,"B"
311,"No Admitido",474,6.8,"B"
312,"No Admitido",555,6.5,"C"
313,"No Admitido",555,6.6,"B"
314,"Admitido",468,6.4,"A"
315,"No Admitido",457,6.3,"A"
316,"Admitido",270,5.6,"C"
317,"Admitido",306,5.8,"C"
318,"Admitido",790,6.4,"A"
319,"Admitido",432,6.5,"A"
320,"No Admitido",457,6.1,"D"
321,"No Admitido",393,5.9,"B"
322,"No Admitido",393,6.4,"C"
323,"No Admitido",425,5.8,"A"
324,"No Admitido",360,5.5,"C"
325,"No Admitido",441,5.5,"B"
326,"No Admitido",571,6.7,"D"
327,"No Admitido",571,6.1,"C"
328,"Admitido",504,6.3,"C"
329,"No Admitido",490,6.1,"C"
330,"No Admitido",425,5.7,"A"
331,"No Admitido",619,6.8,"B"
332,"No Admitido",555,6.4,"B"
333,"No Admitido",360,5.8,"D"
334,"No Admitido",474,6.2,"B"
335,"Admitido",414,6.4,"B"
336,"Admitido",622,6.5,"D"
337,"No Admitido",441,5.9,"B"
338,"No Admitido",522,5.9,"A"
339,"No Admitido",457,6,"D"
340,"Admitido",636,6.3,"B"
341,"No Admitido",425,6,"A"
342,"Admitido",504,5.4,"B"
343,"No Admitido",425,6.8,"A"
344,"No Admitido",490,5.9,"C"
345,"No Admitido",441,6.2,"B"
346,"No Admitido",425,5.8,"B"
347,"No Admitido",506,6.2,"C"
348,"No Admitido",490,6.6,"C"
349,"No Admitido",344,6.2,"C"
350,"No Admitido",522,5.7,"C"
351,"Admitido",962,6.8,"C"
352,"No Admitido",522,6.2,"B"
353,"Admitido",522,5.9,"B"
354,"No Admitido",587,6.3,"C"
355,"Admitido",486,6.6,"C"
356,"Admitido",910,5.6,"D"
357,"No Admitido",587,6.1,"C"
358,"No Admitido",603,6.1,"D"
359,"Admitido",504,6.5,"B"
360,"No Admitido",603,6.7,"B"
361,"Admitido",468,6.8,"D"
362,"Admitido",486,6.3,"D"
363,"No Admitido",571,5.9,"C"
364,"No Admitido",393,6.2,"C"
365,"Admitido",504,6.2,"D"
366,"No Admitido",409,5.6,"B"
367,"No Admitido",393,5.7,"B"
368,"No Admitido",522,6.4,"B"
369,"No Admitido",490,6.8,"D"
370,"No Admitido",668,6.7,"C"
371,"Admitido",486,6.6,"C"
372,"Admitido",656,6.6,"B"
373,"Admitido",723,5.2,"D"
374,"Admitido",622,6.2,"D"
375,"No Admitido",474,6.6,"C"
376,"No Admitido",474,6.3,"A"
377,"No Admitido",522,6.4,"C"
378,"Admitido",986,6.8,"C"
379,"No Admitido",538,5.9,"B"
380,"No Admitido",457,5.5,"C"
381,"No Admitido",587,6.4,"C"
382,"Admitido",486,6.3,"C"
383,"No Admitido",457,6.3,"C"
384,"No Admitido",555,6.8,"D"
385,"Admitido",432,5.4,"C"
386,"No Admitido",360,5.8,"D"
387,"Admitido",835,6.7,"C"
388,"No Admitido",490,6.2,"C"
389,"No Admitido",538,6,"C"
390,"No Admitido",538,6.3,"C"
391,"Admitido",986,5.8,"C"
392,"Admitido",682,6.7,"C"
393,"Admitido",540,6.2,"B"
394,"Admitido",622,6.6,"C"
395,"Admitido",414,6.8,"B"
396,"No Admitido",522,6.8,"C"
397,"No Admitido",474,5.8,"B"
398,"No Admitido",393,5.4,"C"
399,"No Admitido",587,6.4,"C"
400,"No Admitido",506,6.7,"B"
401,"Admitido",504,5.4,"A"
402,"No Admitido",528,5.6,"D"
403,"Admitido",504,6.4,"C"
404,"No Admitido",421,5.8,"C"
405,"No Admitido",301,5.4,"D"
406,"Admitido",432,5.8,"C"
407,"Admitido",723,6.1,"A"
408,"No Admitido",421,5.7,"D"
409,"Admitido",540,6.3,"D"
410,"No Admitido",401,5.6,"C"
411,"No Admitido",613,5.1,"D"
412,"No Admitido",298,5.3,"D"
413,"No Admitido",363,6.5,"A"
414,"No Admitido",420,5.7,"D"
415,"Admitido",682,6.3,"B"
416,"No Admitido",429,6.2,"B"
417,"No Admitido",585,6.3,"B"
418,"Admitido",622,6.4,"D"
419,"No Admitido",553,6.2,"C"
420,"No Admitido",454,5.8,"D"
421,"No Admitido",325,5.7,"C"
422,"Admitido",414,6.8,"A"
423,"No Admitido",464,5.4,"C"
424,"No Admitido",475,5.9,"D"
425,"No Admitido",522,6.1,"D"
426,"No Admitido",374,5.3,"D"
427,"No Admitido",386,5.5,"D"
428,"No Admitido",476,5.1,"D"
429,"No Admitido",609,5.3,"A"
430,"No Admitido",347,5.6,"D"
431,"No Admitido",598,5.9,"D"
432,"Admitido",818,6.8,"A"
433,"Admitido",468,5.5,"A"
434,"No Admitido",607,6.4,"A"
435,"Admitido",622,6.8,"C"
436,"Admitido",504,6.5,"B"
437,"No Admitido",335,5.3,"C"
438,"Admitido",522,6.1,"B"
439,"Admitido",675,6.3,"A"
440,"No Admitido",440,5.6,"C"
441,"Admitido",694,6.3,"A"
442,"No Admitido",490,6.4,"D"
443,"No Admitido",357,5.1,"D"
444,"Admitido",468,6.1,"A"
445,"No Admitido",510,5.7,"B"
446,"No Admitido",327,5,"C"
447,"No Admitido",278,5.8,"C"
448,"No Admitido",508,5.5,"D"
449,"No Admitido",380,5.4,"D"
450,"No Admitido",381,5.5,"D"
451,"Admitido",682,6.8,"A"
452,"No Admitido",521,5.7,"B"
453,"Admitido",622,6,"C"
454,"No Admitido",411,5.4,"D"
455,"No Admitido",424,6.2,"D"
456,"Admitido",360,5.9,"C"
457,"No Admitido",435,5.4,"C"
458,"No Admitido",267,5.5,"B"
459,"No Admitido",463,5.7,"C"
460,"Admitido",642,5.7,"B"
461,"No Admitido",504,5.2,"B"
462,"Admitido",986,6.2,"B"
463,"Admitido",622,6.6,"B"
464,"No Admitido",425,6.3,"D"
465,"No Admitido",452,6.3,"D"
466,"Admitido",682,6.8,"B"
467,"No Admitido",528,5.2,"B"
468,"No Admitido",325,5.5,"A"
469,"No Admitido",480,5.7,"C"
470,"Admitido",818,6.8,"A"
471,"No Admitido",430,5.2,"D"
472,"Admitido",962,6.8,"A"
473,"No Admitido",461,6,"C"
474,"Admitido",468,6.4,"A"
475,"No Admitido",349,5.2,"C"
476,"Admitido",504,6.2,"D"
477,"No Admitido",421,5.5,"D"
478,"No Admitido",538,6.2,"C"
479,"Admitido",450,6.4,"A"
480,"No Admitido",491,6,"B"
481,"Admitido",540,6.7,"C"
482,"No Admitido",235,5.4,"C"
483,"Admitido",432,5.4,"A"
484,"Admitido",642,6.8,"C"
485,"No Admitido",363,6.1,"B"
486,"No Admitido",393,6.1,"C"
487,"No Admitido",499,6.1,"D"
488,"No Admitido",539,5.5,"D"
489,"No Admitido",512,5.3,"D"
490,"No Admitido",556,6.3,"C"
491,"No Admitido",455,6.1,"D"
492,"Admitido",580,6.8,"B"
493,"No Admitido",437,5,"B"
494,"No Admitido",363,5.6,"B"
495,"Admitido",835,5.8,"B"
496,"No Admitido",555,5.6,"B"
497,"Admitido",986,6.3,"C"
498,"Admitido",522,6,"A"
499,"No Admitido",282,5,"C"
500,"Admitido",910,6.2,"A"
501,"Admitido",540,6.4,"A"
502,"No Admitido",373,5.2,"C"
503,"No Admitido",521,6.1,"B"
504,"No Admitido",277,5.2,"D"
505,"No Admitido",476,6.2,"B"
506,"No Admitido",522,6.3,"D"
507,"No Admitido",322,5,"A"
508,"No Admitido",301,5.8,"A"
509,"No Admitido",467,5.6,"B"
510,"No Admitido",431,5.8,"D"
511,"No Admitido",534,6.2,"B"
512,"No Admitido",196,5.2,"C"
513,"No Admitido",321,5.5,"D"
514,"Admitido",636,5.7,"A"
515,"No Admitido",422,6.2,"D"
516,"No Admitido",404,5.2,"D"
517,"Admitido",910,5.6,"D"
518,"No Admitido",365,5.5,"B"
519,"Admitido",504,6.3,"B"
520,"No Admitido",477,5.8,"C"
521,"No Admitido",606,6.2,"C"
522,"Admitido",682,5.9,"A"
523,"Admitido",270,5.6,"B"
524,"No Admitido",527,6.1,"D"
525,"Admitido",432,5.7,"C"
526,"Admitido",540,5.8,"A"
527,"Admitido",540,6.4,"B"
528,"No Admitido",610,5.2,"C"
529,"No Admitido",277,5.7,"D"
530,"No Admitido",524,5.5,"D"
531,"Admitido",522,6.3,"C"
532,"Admitido",781,6.4,"C"
533,"No Admitido",412,5.7,"B"
534,"No Admitido",413,5.9,"D"
535,"No Admitido",377,5.5,"D"
536,"No Admitido",492,5.4,"B"
537,"No Admitido",261,5,"C"
538,"Admitido",622,6.2,"B"
539,"No Admitido",377,5.2,"D"
540,"Admitido",522,5.7,"A"
541,"No Admitido",475,5.7,"C"
542,"No Admitido",551,5.5,"B"
543,"No Admitido",314,5.3,"D"
544,"No Admitido",474,5.5,"D"
545,"No Admitido",393,5.7,"C"
546,"Admitido",986,6.8,"B"
547,"No Admitido",508,6,"D"
548,"No Admitido",294,5.1,"C"
549,"Admitido",790,6.4,"A"
550,"No Admitido",408,5.6,"C"
551,"No Admitido",436,5.4,"D"
552,"No Admitido",427,5.3,"C"
553,"No Admitido",612,6.3,"D"
554,"No Admitido",462,6.1,"D"
555,"Admitido",432,6.5,"A"
556,"No Admitido",416,5.3,"C"
557,"Admitido",580,6.8,"B"
558,"Admitido",396,6.3,"A"
559,"No Admitido",284,5.7,"D"
560,"No Admitido",463,5.8,"B"
561,"No Admitido",461,5.4,"B"
562,"No Admitido",371,5.2,"B"
563,"No Admitido",425,5.6,"D"
564,"Admitido",910,5.6,"C"
565,"No Admitido",480,5.9,"D"
566,"No Admitido",334,5.4,"C"
567,"Admitido",540,6.4,"C"
568,"No Admitido",464,5.9,"D"
569,"No Admitido",456,5.7,"D"
570,"No Admitido",349,6.2,"B"
571,"No Admitido",520,6.2,"D"
572,"No Admitido",505,6.2,"D"
573,"No Admitido",508,5.5,"D"
574,"No Admitido",254,5.8,"C"
575,"Admitido",636,5.7,"A"
576,"Admitido",540,6.4,"D"
577,"No Admitido",423,5.6,"C"
578,"Admitido",432,6.5,"A"
579,"No Admitido",296,5.6,"A"
580,"Admitido",622,6,"C"
581,"No Admitido",361,5.4,"A"
582,"No Admitido",223,4.8,"D"
583,"No Admitido",496,5.6,"D"
584,"No Admitido",554,6.3,"D"
585,"No Admitido",452,6.2,"C"
586,"No Admitido",507,5.4,"D"
587,"Admitido",735,6.8,"A"
588,"No Admitido",455,5.6,"A"
589,"Admitido",270,5.6,"C"
590,"No Admitido",306,5.2,"D"
591,"Admitido",504,5.4,"B"
592,"No Admitido",367,5.8,"C"
593,"Admitido",522,6.4,"D"
594,"No Admitido",597,5.2,"C"
595,"Admitido",723,6.3,"A"
596,"No Admitido",296,6.2,"B"
597,"No Admitido",328,5.5,"D"
598,"No Admitido",393,5.2,"D"
599,"Admitido",622,6.2,"B"
600,"No Admitido",516,5.3,"D"
601,"No Admitido",244,5.3,"D"
602,"Admitido",962,6.8,"A"
603,"No Admitido",513,5.7,"D"
604,"Admitido",622,6.8,"D"
605,"Admitido",682,6.3,"B"
606,"No Admitido",444,5.8,"C"
607,"No Admitido",466,6.2,"D"
608,"No Admitido",338,6.2,"D"
609,"No Admitido",604,5.7,"D"
610,"No Admitido",600,5.9,"D"
611,"No Admitido",338,6,"C"
612,"No Admitido",384,5.3,"D"
613,"No Admitido",503,6,"B"
614,"No Admitido",413,6,"A"
615,"No Admitido",270,5.5,"D"
616,"No Admitido",377,5.1,"C"
617,"No Admitido",251,5,"D"
618,"No Admitido",405,5.5,"D"
619,"No Admitido",512,5.6,"D"
620,"No Admitido",418,5.6,"C"
621,"No Admitido",479,6.2,"D"
622,"No Admitido",416,5.7,"D"
623,"No Admitido",269,5.7,"C"
624,"No Admitido",382,5.6,"C"
625,"No Admitido",327,5.9,"C"
626,"Admitido",818,6.8,"B"
627,"No Admitido",504,6.1,"D"
628,"No Admitido",345,5,"C"
629,"No Admitido",411,5.5,"B"
630,"Admitido",486,6.6,"A"
631,"No Admitido",427,5.3,"D"
632,"Admitido",468,6.5,"A"
633,"No Admitido",321,4.7,"C"
634,"Admitido",656,6.6,"B"
635,"No Admitido",380,5.3,"D"
636,"No Admitido",390,5.7,"D"
637,"No Admitido",485,5.7,"D"
638,"No Admitido",385,5.2,"D"
639,"Admitido",986,6.8,"A"
640,"No Admitido",293,5.2,"D"
641,"No Admitido",423,6.1,"C"
642,"No Admitido",486,6.4,"D"
643,"Admitido",986,5.8,"C"
644,"Admitido",790,6.4,"A"
645,"No Admitido",555,5.8,"B"
646,"No Admitido",311,5.5,"C"
647,"No Admitido",490,5.3,"C"
648,"No Admitido",525,6.1,"C"
649,"No Admitido",426,6,"D"
650,"No Admitido",355,6.2,"A"
651,"Admitido",735,6.3,"A"
652,"No Admitido",436,6,"D"
653,"No Admitido",421,6.4,"D"
654,"No Admitido",240,5.1,"C"
655,"No Admitido",325,4.7,"D"
656,"Admitido",745,6.8,"B"
657,"No Admitido",418,5.4,"D"
658,"No Admitido",497,5.7,"D"
659,"No Admitido",544,5.9,"C"
660,"No Admitido",451,5.5,"D"
661,"Admitido",486,6.3,"C"
662,"Admitido",540,5.8,"C"
663,"No Admitido",452,5.6,"D"
664,"No Admitido",394,5.3,"C"
665,"No Admitido",449,5.7,"B"
666,"No Admitido",465,5.6,"D"
667,"No Admitido",418,5.6,"D"
668,"No Admitido",521,5.8,"D"
669,"No Admitido",538,6,"C"
670,"Admitido",468,6.7,"A"
671,"Admitido",986,6.5,"B"
672,"Admitido",432,6.4,"D"
673,"No Admitido",313,5.1,"C"
674,"Admitido",540,6.3,"C"
675,"No Admitido",249,5.5,"D"
676,"No Admitido",312,4.8,"B"
677,"Admitido",468,6.4,"A"
678,"No Admitido",371,5.4,"C"
679,"Admitido",540,6.4,"A"
680,"No Admitido",391,5.8,"B"
681,"Admitido",468,6.6,"B"
682,"No Admitido",376,6.4,"D"
683,"No Admitido",455,6.1,"C"
684,"No Admitido",501,5.6,"B"
685,"Admitido",360,5.9,"A"
686,"No Admitido",279,5.1,"C"
687,"Admitido",986,6.5,"B"
688,"Admitido",986,6.8,"D"
689,"No Admitido",347,5.6,"A"
690,"No Admitido",521,5.9,"D"
691,"No Admitido",526,5.6,"D"
692,"No Admitido",294,5,"D"
693,"No Admitido",423,5.5,"B"
694,"No Admitido",365,5.2,"A"
695,"Admitido",682,6.8,"B"
696,"Admitido",504,6.5,"A"
697,"No Admitido",421,6,"D"
698,"No Admitido",346,5.9,"D"
699,"Admitido",486,6.3,"A"
700,"No Admitido",586,6,"A"
701,"Admitido",522,6.3,"B"
702,"No Admitido",406,4.7,"D"
703,"Admitido",745,6.4,"B"
704,"No Admitido",445,5.7,"D"
705,"Admitido",636,6.3,"B"
706,"No Admitido",576,5.6,"B"
707,"No Admitido",362,6.6,"B"
708,"Admitido",540,5.9,"A"
709,"No Admitido",394,5.5,"B"
710,"No Admitido",463,5.4,"C"
711,"Admitido",468,6.1,"A"
712,"No Admitido",407,5.2,"D"
713,"No Admitido",434,6.1,"D"
714,"No Admitido",444,5,"A"
715,"No Admitido",438,5.5,"D"
716,"Admitido",986,6,"B"
717,"No Admitido",390,6.1,"D"
718,"No Admitido",550,6,"B"
719,"Admitido",622,6.6,"B"
720,"Admitido",962,6,"B"
721,"Admitido",986,6.5,"D"
722,"Admitido",723,6.1,"A"
723,"No Admitido",525,5.7,"C"
724,"Admitido",636,6.5,"A"
725,"No Admitido",473,5.7,"B"
726,"Admitido",486,6.6,"A"
727,"No Admitido",473,5.5,"D"
728,"Admitido",450,6.4,"A"
729,"No Admitido",441,5.9,"D"
730,"No Admitido",435,5.7,"D"
731,"No Admitido",309,5.4,"B"
732,"No Admitido",382,5.6,"D"
733,"Admitido",432,5.7,"D"
734,"No Admitido",440,5.8,"C"
735,"No Admitido",292,4.5,"B"
736,"No Admitido",375,5,"C"
737,"Admitido",360,6,"A"
738,"No Admitido",340,4.7,"D"
739,"No Admitido",354,5.8,"D"
740,"Admitido",522,6.4,"B"
741,"No Admitido",430,5.1,"D"
742,"No Admitido",371,5.2,"C"
743,"No Admitido",461,6.2,"B"
744,"Admitido",522,6.3,"B"
745,"No Admitido",398,5.4,"D"
746,"No Admitido",462,5.8,"D"
747,"No Admitido",416,5.5,"B"
748,"No Admitido",250,4.7,"C"
749,"No Admitido",532,5.6,"D"
750,"No Admitido",527,5.7,"C"
751,"No Admitido",383,5.2,"D"
752,"No Admitido",374,5.4,"D"
753,"No Admitido",270,5.4,"C"
